id,name,path
0,OrangeKid-Regular,fonts/assorted/orangekid-r.otf
1,Courier New,fonts/assorted/courier-r.ttf
2,IM FELL DW Pica PRO Roman,fonts/assorted/fell_dwpica-r.otf
3,IM FELL DW Pica PRO Italic,fonts/assorted/fell_dwpica-i.otf
4,Consolas,fonts/assorted/consolas-r.ttf
5,Comic Sans MS,fonts/assorted/comicsans-r.ttf
6,Times New Roman,fonts/assorted/times-r.ttf
7,Times New Roman Italic,fonts/assorted/times-i.ttf
8,Helvetica Neue LT Pro 55 Roman,fonts/assorted/HelveticaNeueLTPro-Roman.otf
9,Gill Sans MT Italic,fonts/assorted/gillsans-i.TTF
10,Arial,fonts/assorted/arial-r.ttf
11,Consolas Italic,fonts/assorted/consolas-i.ttf
12,Plagwitz,fonts/assorted/plagwitz-r.otf
13,Petit Formal Script,fonts/assorted/petitformal-s.ttf
14,Museo Sans 500,fonts/assorted/museosans-r.otf
15,Museo Slab 500,fonts/assorted/museoslab-r.otf
16,Gill Sans MT,fonts/assorted/gillsans-r.TTF
